,Black/AA Population,Count Cases Black/AA,Count Cases Known Race,Count Deaths Black/AA,Count Deaths Known Race,Date Published,Date Run,Date Run.1,Date/Time Run,Date/Time Run.1,Location,Pct Black/AA Population,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Hispanic Black,Pct Includes Unknown Race,Status code,Total Cases,Total Deaths,Unnamed: 0
0,1293186.0,28664.0,68376.0,769.0,1809.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Alabama,26.58,41.92,42.51,False,False,Success!,106784.0,1876.0,
1,24129.0,154.0,2441.0,0.0,28.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Alaska,3.27,6.31,0.0,True,False,Success!,2731.0,28.0,
2,305259.0,4918.0,109208.0,142.0,3997.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Arizona,4.39,4.5,3.55,False,False,Success!,195557.0,4634.0,
3,460970.0,11909.0,48431.0,163.0,631.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Arkansas,15.41,24.59,25.83,True,False,Success!,54216.0,631.0,
4,2267875.0,17615.0,411365.0,876.0,10910.0,2020-08-17 00:00:00,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,California,5.79,4.28,8.03,False,False,Success!,632667.0,11342.0,
5,823987.0,,,,,,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
6,166412.0,1344.0,28876.0,27.0,631.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,California - San Diego,5.04,4.65,4.28,False,False,Success!,35376.0,638.0,
7,,,,,,,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,California - San Francisco,,,,False,False,An error occurred. ... KeyError('Date_Uploaded.Data as of'),,,
8,227938.0,2603.0,45886.0,126.0,1865.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Colorado,4.12,5.67,6.76,False,False,Success!,53901.0,1900.0,
9,378262.0,6770.0,,658.0,,2020-08-18,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Connecticut,10.56,13.74,18.42,False,True,Success!,49289.0,3572.0,
10,209892.0,4330.0,15228.0,153.0,569.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Delaware,22.11,28.43,26.89,False,False,Success!,16643.0,595.0,
11,3316376.0,75197.0,,1812.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Florida,16.1,13.01,18.24,False,True,Success!,577891.0,9932.0,
12,481976.0,12747.0,85142.0,,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Florida -- Miami-Dade County,17.75,14.97,,True,False,Success!,148093.0,2166.0,
13,277193.0,4634.0,19122.0,,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Florida -- Orange County,20.98,24.23,,True,False,Success!,33946.0,356.0,
14,3239300.0,62408.0,,2114.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Georgia,31.46,25.58,43.6,True,True,Success!,243982.0,4849.0,
